ID=0: big mario
ID=1: small mario
ID=2: fire mario
ID=3: invincibility color 1
ID=4: invincibility color 2
ID	Index	X	Y	Width	Height
0	0	80	0	16	32
0	1	96	0	16	32
0	2	112	0	16	32
0	3	128	0	16	32
0	4	144	0	16	32
0	5	160	0	16	32
0	6	176	10	16	22
0	7	320	8	16	24
1	8	80	32	15	16
1	9	97	32	15	16
1	10	112	32	15	16
1	11	128	32	15	16
1	12	145	32	15	16
1	13	160	32	16	16
1	14	176	32	16	16
2	15	80	96	16	32
2	16	96	96	16	32
2	17	112	96	16	32
2	18	128	96	16	32
2	19	144	96	16	32
2	20	160	96	16	32
2	21	176	106	16	22
2	22	336	96	16	32
2	23	354	96	14	32
2	24	368	96	16	32
3	25	80	144	15	32
3	26	97	144	15	32
3	27	112	144	15	32
3	28	128	144	15	32
3	29	145	144	15	32
3	30	160	144	16	32
3	31	176	154	16	22
4	32	80	192	15	32
4	33	97	192	15	32
4	34	112	192	15	32
4	35	128	192	15	32
4	36	145	192	15	32
4	37	160	192	16	32
4	38	176	202	16	22
